1.446 	56639.7 	5.24433e+19 	
1.447 	56622.3 	5.24433e+19 	
1.448 	56605 	5.24433e+19 	
1.449 	56587.6 	5.24433e+19 	
1.45 	56570.3 	5.24433e+19 	
1.451 	56552.9 	5.24433e+19 	
1.452 	56535.6 	5.24433e+19 	
1.453 	56518.2 	5.24433e+19 	
1.454 	56500.8 	5.24433e+19 	
1.455 	56483.5 	5.24433e+19 	
1.456 	56466.1 	5.24433e+19 	
1.457 	56448.8 	5.24433e+19 	
1.458 	56431.4 	5.24433e+19 	
1.459 	56414.1 	5.24433e+19 	
1.46 	56396.7 	5.24433e+19 	
1.461 	56379.4 	5.24433e+19 	
1.462 	56362 	5.24433e+19 	
1.463 	56344.7 	5.24433e+19 	
1.464 	56327.3 	5.24433e+19 	
1.465 	56309.9 	5.24433e+19 	
1.466 	56292.6 	5.24433e+19 	
1.467 	56275.2 	5.24433e+19 	
1.468 	56257.9 	5.24433e+19 	
1.469 	56240.5 	5.24433e+19 	
1.47 	56223.2 	5.24433e+19 	
1.471 	56205.8 	5.24433e+19 	
1.472 	56188.5 	5.24433e+19 	
1.473 	56171.1 	5.24433e+19 	
1.474 	56153.7 	5.24433e+19 	
1.475 	56136.4 	5.24433e+19 	
1.476 	56119 	5.24433e+19 	
1.477 	56101.7 	5.24433e+19 	
1.478 	56084.3 	5.24433e+19 	
1.479 	56067 	5.24433e+19 	
1.48 	56049.6 	5.24433e+19 	
1.481 	56032.3 	5.24433e+19 	
1.482 	56014.9 	5.24433e+19 	
1.483 	55997.5 	5.24433e+19 	
1.484 	55980.2 	5.24433e+19 	
1.485 	55962.8 	5.24433e+19 	
1.486 	55945.5 	5.24433e+19 	
1.487 	55928.1 	5.24433e+19 	
1.488 	55910.8 	5.24433e+19 	
1.489 	55893.4 	5.24433e+19 	
1.49 	55876.1 	5.24433e+19 	
1.491 	55858.7 	5.24433e+19 	
1.492 	55841.3 	5.24433e+19 	
1.493 	55824 	5.24433e+19 	
1.494 	55806.6 	5.24433e+19 	
1.495 	55789.3 	5.24433e+19 	
1.496 	55771.9 	5.24433e+19 	
1.497 	55754.6 	5.24433e+19 	
1.498 	55737.2 	5.24433e+19 	
1.499 	55719.9 	5.24433e+19 	
1.5 	55702.5 	5.24433e+19 	
1.501 	55685.1 	5.24433e+19 	
1.502 	55667.8 	5.24433e+19 	
1.503 	55650.4 	5.24433e+19 	
1.504 	55633.1 	5.24433e+19 	
1.505 	55615.7 	5.24433e+19 	
1.506 	55598.4 	5.24433e+19 	
1.507 	55581 	5.24433e+19 	
1.508 	55563.7 	5.24433e+19 	
1.509 	55546.3 	5.24433e+19 	
1.51 	55528.9 	5.24433e+19 	
1.511 	55511.6 	5.24433e+19 	
1.512 	55494.2 	5.24433e+19 	
1.513 	55476.9 	5.24433e+19 	
1.514 	55459.5 	5.24433e+19 	
1.515 	55442.2 	5.24433e+19 	
1.516 	55424.8 	5.24433e+19 	
1.517 	55407.5 	5.24433e+19 	
1.518 	55390.1 	5.24433e+19 	
1.519 	55372.8 	5.24433e+19 	
1.52 	55355.4 	5.24433e+19 	
1.521 	55338 	5.24433e+19 	
1.522 	55320.7 	5.24433e+19 	
1.523 	55303.3 	5.24433e+19 	
1.524 	55286 	5.24433e+19 	
1.525 	55268.6 	5.24433e+19 	
1.526 	55251.3 	5.24433e+19 	
1.527 	55233.9 	5.24433e+19 	
1.528 	55216.6 	5.24433e+19 	
1.529 	55199.2 	5.24433e+19 	
1.53 	55181.8 	5.24433e+19 	
1.531 	55164.5 	5.24433e+19 	
1.532 	55147.1 	5.24433e+19 	
1.533 	55129.8 	5.24433e+19 	
1.534 	55112.4 	5.24433e+19 	
1.535 	55095.1 	5.24433e+19 	
1.536 	55077.7 	5.24433e+19 	
1.537 	55060.4 	5.24433e+19 	
1.538 	55043 	5.24433e+19 	
1.539 	55025.6 	5.24433e+19 	
1.54 	55008.3 	5.24433e+19 	
1.541 	54990.9 	5.24433e+19 	
1.542 	54973.6 	5.24433e+19 	
1.543 	54956.2 	5.24433e+19 	
1.544 	54938.9 	5.24433e+19 	
1.545 	54921.5 	5.24433e+19 	
1.546 	54904.2 	5.24433e+19 	
1.547 	54886.8 	5.24433e+19 	
1.548 	54869.4 	5.24433e+19 	
1.549 	54852.1 	5.24433e+19 	
1.55 	54834.7 	5.24433e+19 	
1.551 	54817.4 	5.24433e+19 	
1.552 	54800 	5.24433e+19 	
1.553 	54782.7 	5.24433e+19 	
1.554 	54765.3 	5.24433e+19 	
1.555 	54748 	5.24433e+19 	
1.556 	54730.6 	5.24433e+19 	
1.557 	54713.2 	5.24433e+19 	
1.558 	54695.9 	5.24433e+19 	
1.559 	54678.5 	5.24433e+19 	
1.56 	54661.2 	5.24433e+19 	
1.561 	54643.8 	5.24433e+19 	
1.562 	54626.5 	5.24433e+19 	
1.563 	54609.1 	5.24433e+19 	
1.564 	54591.8 	5.24433e+19 	
1.565 	54574.4 	5.24433e+19 	
1.566 	54557 	5.24433e+19 	
1.567 	54539.7 	5.24433e+19 	
1.568 	54522.3 	5.24433e+19 	
1.569 	54505 	5.24433e+19 	
1.57 	54487.6 	5.24433e+19 	
1.571 	54470.3 	5.24433e+19 	
1.572 	54452.9 	5.24433e+19 	
1.573 	54435.6 	5.24433e+19 	
1.574 	54418.2 	5.24433e+19 	
1.575 	54400.9 	5.24433e+19 	
1.576 	54383.5 	5.24433e+19 	
1.577 	54366.1 	5.24433e+19 	
1.578 	54348.8 	5.24433e+19 	
1.579 	54331.4 	5.24433e+19 	
1.58 	54314.1 	5.24433e+19 	
1.581 	54296.7 	5.24433e+19 	
1.582 	54279.4 	5.24433e+19 	
1.583 	54262 	5.24433e+19 	
1.584 	54244.7 	5.24433e+19 	
1.585 	54227.3 	5.24433e+19 	
1.586 	54209.9 	5.24433e+19 	
1.587 	54192.6 	5.24433e+19 	
1.588 	54175.2 	5.24433e+19 	
1.589 	54157.9 	5.24433e+19 	
1.59 	54140.5 	5.24433e+19 	
1.591 	54123.2 	5.24433e+19 	
1.592 	54105.8 	5.24433e+19 	
1.593 	54088.5 	5.24433e+19 	
1.594 	54071.1 	5.24433e+19 	
1.595 	54053.7 	5.24433e+19 	
1.596 	54036.4 	5.24433e+19 	
1.597 	54019 	5.24433e+19 	
1.598 	54001.7 	5.24433e+19 	
1.599 	53984.3 	5.24433e+19 	
1.6 	53967 	5.24433e+19 	
1.601 	53949.6 	5.24433e+19 	
1.602 	53932.3 	5.24433e+19 	
1.603 	53914.9 	5.24433e+19 	
1.604 	53897.5 	5.24433e+19 	
1.605 	53880.2 	5.24433e+19 	
1.606 	53862.8 	5.24433e+19 	
1.607 	53845.5 	5.24433e+19 	
1.608 	53828.1 	5.24433e+19 	
1.609 	53810.8 	5.24433e+19 	
1.61 	53793.4 	5.24433e+19 	
1.611 	53776.1 	5.24433e+19 	
1.612 	53758.7 	5.24433e+19 	
1.613 	53741.3 	5.24433e+19 	
1.614 	53724 	5.24433e+19 	
1.615 	53706.6 	5.24433e+19 	
1.616 	53689.3 	5.24433e+19 	
1.617 	53671.9 	5.24433e+19 	
1.618 	53654.6 	5.24433e+19 	
1.619 	53637.2 	5.24433e+19 	
1.62 	53619.9 	5.24433e+19 	
1.621 	53602.5 	5.24433e+19 	
1.622 	53585.1 	5.24433e+19 	
1.623 	53567.8 	5.24433e+19 	
1.624 	53550.4 	5.24433e+19 	
1.625 	53533.1 	5.24433e+19 	
1.626 	53515.7 	5.24433e+19 	
1.627 	53498.4 	5.24433e+19 	
1.628 	53481 	5.24433e+19 	
1.629 	53463.7 	5.24433e+19 	
1.63 	53446.3 	5.24433e+19 	
1.631 	53429 	5.24433e+19 	
1.632 	53411.6 	5.24433e+19 	
1.633 	53394.2 	5.24433e+19 	
1.634 	53376.9 	5.24433e+19 	
1.635 	53359.5 	5.24433e+19 	
1.636 	53342.2 	5.24433e+19 	
1.637 	53324.8 	5.24433e+19 	
1.638 	53307.5 	5.24433e+19 	
1.639 	53290.1 	5.24433e+19 	
1.64 	53272.8 	5.24433e+19 	
1.641 	53255.4 	5.24433e+19 	
1.642 	53238 	5.24433e+19 	
1.643 	53220.7 	5.24433e+19 	
1.644 	53203.3 	5.24433e+19 	
1.645 	53186 	5.24433e+19 	
1.646 	53168.6 	5.24433e+19 	
1.647 	53151.3 	5.24433e+19 	
1.648 	53133.9 	5.24433e+19 	
1.649 	53116.6 	5.24433e+19 	
1.65 	53099.2 	5.24433e+19 	
1.651 	53081.8 	5.24433e+19 	
1.652 	53064.5 	5.24433e+19 	
1.653 	53047.1 	5.24433e+19 	
1.654 	53029.8 	5.24433e+19 	
1.655 	53012.4 	5.24433e+19 	
1.656 	52995.1 	5.24433e+19 	
1.657 	52977.7 	5.24433e+19 	
1.658 	52960.4 	5.24433e+19 	
1.659 	52943 	5.24433e+19 	
1.66 	52925.6 	5.24433e+19 	
1.661 	52908.3 	5.24433e+19 	
1.662 	52890.9 	5.24433e+19 	
1.663 	52873.6 	5.24433e+19 	
1.664 	52856.2 	5.24433e+19 	
1.665 	52838.9 	5.24433e+19 	
1.666 	52821.5 	5.24433e+19 	
1.667 	52804.2 	5.24433e+19 	
1.668 	52786.8 	5.24433e+19 	
1.669 	52769.4 	5.24433e+19 	
1.67 	52752.1 	5.24433e+19 	
1.671 	52734.7 	5.24433e+19 	
1.672 	52717.4 	5.24433e+19 	
1.673 	52700 	5.24433e+19 	
1.674 	52682.7 	5.24433e+19 	
1.675 	52665.3 	5.24433e+19 	
1.676 	52648 	5.24433e+19 	
1.677 	52630.6 	5.24433e+19 	
1.678 	52613.2 	5.24433e+19 	
1.679 	52595.9 	5.24433e+19 	
1.68 	52578.5 	5.24433e+19 	
1.681 	52561.2 	5.24433e+19 	
1.682 	52543.8 	5.24433e+19 	
1.683 	52526.5 	5.24433e+19 	
1.684 	52509.1 	5.24433e+19 	
1.685 	52491.8 	5.24433e+19 	
1.686 	52474.4 	5.24433e+19 	
1.687 	52457.1 	5.24433e+19 	
1.688 	52439.7 	5.24433e+19 	
1.689 	52422.3 	5.24433e+19 	
1.69 	52405 	5.24433e+19 	
1.691 	52387.6 	5.24433e+19 	
1.692 	52370.3 	5.24433e+19 	
1.693 	52352.9 	5.24433e+19 	
1.694 	52335.6 	5.24433e+19 	
1.695 	52318.2 	5.24433e+19 	
1.696 	52300.9 	5.24433e+19 	
1.697 	52283.5 	5.24433e+19 	
1.698 	52266.1 	5.24433e+19 	
1.699 	52248.8 	5.24433e+19 	
1.7 	52231.4 	5.24433e+19 	
1.701 	52214.1 	5.24433e+19 	
1.702 	52196.7 	5.24433e+19 	
1.703 	52179.4 	5.24433e+19 	
1.704 	52162 	5.24433e+19 	
1.705 	52144.7 	5.24433e+19 	
1.706 	52127.3 	5.24433e+19 	
1.707 	52109.9 	5.24433e+19 	
1.708 	52092.6 	5.24433e+19 	
1.709 	52075.2 	5.24433e+19 	
1.71 	52057.9 	5.24433e+19 	
1.711 	52040.5 	5.24433e+19 	
1.712 	52023.2 	5.24433e+19 	
1.713 	52005.8 	5.24433e+19 	
1.714 	51988.5 	5.24433e+19 	
1.715 	51971.1 	5.24433e+19 	
1.716 	51953.7 	5.24433e+19 	
1.717 	51936.4 	5.24433e+19 	
1.718 	51919 	5.24433e+19 	
1.719 	51901.7 	5.24433e+19 	
1.72 	51884.3 	5.24433e+19 	
1.721 	51867 	5.24433e+19 	
1.722 	51849.6 	5.24433e+19 	
1.723 	51832.3 	5.24433e+19 	
1.724 	51814.9 	5.24433e+19 	
1.725 	51797.5 	5.24433e+19 	
1.726 	51780.2 	5.24433e+19 	
1.727 	51762.8 	5.24433e+19 	
1.728 	51745.5 	5.24433e+19 	
1.729 	51728.1 	5.24433e+19 	
1.73 	51710.8 	5.24433e+19 	
1.731 	51693.4 	5.24433e+19 	
1.732 	51676.1 	5.24433e+19 	
1.733 	51658.7 	5.24433e+19 	
1.734 	51641.3 	5.24433e+19 	
1.735 	51624 	5.24433e+19 	
1.736 	51606.6 	5.24433e+19 	
1.737 	51589.3 	5.24433e+19 	
1.738 	51571.9 	5.24433e+19 	
1.739 	51554.6 	5.24433e+19 	
1.74 	51537.2 	5.24433e+19 	
1.741 	51519.9 	5.24433e+19 	
1.742 	51502.5 	5.24433e+19 	
1.743 	51485.2 	5.24433e+19 	
1.744 	51467.8 	5.24433e+19 	
1.745 	51450.4 	5.24433e+19 	
1.746 	51433.1 	5.24433e+19 	
1.747 	51415.7 	5.24433e+19 	
1.748 	51398.4 	5.24433e+19 	
1.749 	51381 	5.24433e+19 	
1.75 	51363.7 	5.24433e+19 	
1.751 	51346.3 	5.24433e+19 	
1.752 	51329 	5.24433e+19 	
1.753 	51311.6 	5.24433e+19 	
1.754 	51294.2 	5.24433e+19 	
1.756 	51259.5 	5.24433e+19 	
